client_id,nb_transactions,montant_total,montant_moyen,profil
21f39d84-818f-4528-8afe-73562a0a2ebf,1,2.0,2.0,Petit depensier regulier
221d39aa-7f37-4972-8518-1e988af0be8b,1,20.0,20.0,Gros depensier regulier
222062fd-fed4-49ba-827e-232670579958,1,100.0,100.0,Gros depensier regulier
22335952-9858-4942-8215-6d706344598e,1,10.0,10.0,Gros depensier regulier
2245c4a0-226f-4b42-9796-b9dc3c696da6,1,1.0,1.0,Petit depensier regulier
2254fef5-8022-4494-a1a4-c3e0fa832ffa,1,10.0,10.0,Gros depensier regulier
225a2dc8-9c41-41c5-9d6f-b81a9313a7af,1,1.14,1.14,Petit depensier regulier
2265b5d0-c05c-4d63-a8ab-ec29c9c2dd9d,1,1.0,1.0,Petit depensier regulier
2293d821-03fd-477a-b617-bfcc407d0115,4,113.06,28.26,Gros depensier regulier
22bba538-c666-465a-bc0d-8c71b68f30ba,1,12.27,12.27,Gros depensier regulier
22f6d455-1b88-494e-a4da-5fed45424933,3,30.0,10.0,Gros depensier regulier
2309df72-2dbd-478c-bf45-32b1490c4071,1,1.14,1.14,Petit depensier regulier
233604ce-3d12-40e1-9b75-8cbb4a5b5bc1,1,1.0,1.0,Petit depensier regulier
234aec19-7eae-4a75-8b9a-11cefe9fddd6,3,3.0,1.0,Petit depensier regulier
23841560-718a-4155-8ecc-acd64f5002b9,2,2.0,1.0,Petit depensier regulier
23be9d64-fa6d-4f9a-bd83-71fda968e37b,3,3.0,1.0,Petit depensier regulier
23d103ff-c454-49a6-8d50-0b8a8aadc2bf,2,2.0,1.0,Petit depensier regulier
240b7fde-d91c-4915-b57e-56a2b152288c,1,10.0,10.0,Gros depensier regulier
240c603b-5960-4cfc-8afe-657efcf90a2c,1,5.0,5.0,Petit depensier regulier
2437f024-c5db-4570-b403-0cf2ccb507e9,1,0.95,0.95,Petit depensier regulier
244a271c-dade-4b2f-9498-aad6b10c8b30,1,0.95,0.95,Petit depensier regulier
24516b0e-9e34-4193-9e62-ea16c56fdc44,1,1.0,1.0,Petit depensier regulier
2455ef1c-6096-42b5-9bfa-8ce584b9a6e3,8,8.0,1.0,Petit depensier regulier
2489538d-67d5-43a1-a157-9505308386bb,1,2.0,2.0,Petit depensier regulier
249ce5be-7894-47f1-b58a-126fc0a2e91e,1,100.0,100.0,Gros depensier regulier
24a0d058-f452-4ca1-b110-43759bcd3138,4,17.32,4.33,Petit depensier regulier
24bfd483-c414-4b50-9ef1-8f5ab49e8c69,1,10.0,10.0,Gros depensier regulier
24c4570f-302f-4f3f-9d36-2a646ff45dc6,2,2.51,1.26,Petit depensier regulier
24c860eb-0eb1-42fc-9ac9-f367440bc847,6,23.5,3.92,Petit depensier regulier
2508a6fa-c1a1-4e66-ac66-bb9121fcfd96,3,87.22,29.08,Gros depensier regulier
2510f17b-2ecd-4f05-8688-0d4c9564e7e7,1,0.95,0.95,Petit depensier regulier
252174b3-c7d1-4ef5-b044-c50f99d7d7b8,2,110.0,55.0,Gros depensier regulier
25284cc0-4ed3-472d-a886-1818ad0716e3,2,2.52,1.26,Petit depensier regulier
25540e43-c18c-4146-b4d0-d368755f1b9b,5,39.45,7.89,Gros depensier regulier
25673a6e-946e-45ca-9b38-48a1ada405c4,1,2.0,2.0,Petit depensier regulier
257b0ddd-e4a6-4abe-856d-873e4e4828d7,3,5.0,1.67,Petit depensier regulier
257c4457-a229-48f9-bedb-55f9055eb966,2,11.32,5.66,Petit depensier regulier
257dd9b7-74ba-448e-b788-1c29c6da8365,7,243.5,34.79,Gros depensier regulier
2595cd61-e229-4570-92f4-08e8c54be582,5,38.0,7.6,Gros depensier regulier
25a5af6b-4c2b-4c6c-92f4-c785a3be21be,1,42.4,42.4,Gros depensier regulier
25ada9ad-28ee-4e5f-ac20-80188f382b5e,1,600.0,600.0,Gros depensier regulier
25f1af41-e97d-45a7-b605-f12cefa03cea,8,434.9,54.36,Gros depensier regulier
25f29d6a-2d4d-46a0-9063-4ab6ae4fbfb2,2,130.0,65.0,Gros depensier regulier
26043015-0a12-49e3-939d-bf28e7a87789,1,1.0,1.0,Petit depensier regulier
264e04c5-c760-45c0-88f8-82bce9787cfb,2,0.01,0.01,Petit depensier regulier
2675e8b6-6df0-485d-8e1f-ecc038788481,2,2.28,1.14,Petit depensier regulier
26ba4b61-126c-4c8d-a676-f6f937277e0a,1,300.0,300.0,Gros depensier regulier
26e6991e-50ac-471a-8ab6-6a7170ae5490,1,5.0,5.0,Petit depensier regulier
26f1858c-70b9-49ce-b9d6-bdb0b20f38b4,1,1.0,1.0,Petit depensier regulier
26f6df27-05c5-4f83-94e8-e9e091b5c6a0,1,1.14,1.14,Petit depensier regulier
27165e72-8f64-4fa0-a79d-e2af8327bfc6,1,52.5,52.5,Gros depensier regulier
27349bbc-dbdb-408c-bdb2-09439a74a611,1,47.24,47.24,Gros depensier regulier
2740343f-008f-4319-9fa5-e971b1486d77,1,3.0,3.0,Petit depensier regulier
2753e686-dded-41c9-b4a8-4b12c5db6a1a,1,1000.0,1000.0,Gros depensier regulier
27546aa9-e4da-477c-be5f-1b7e6c5d12ec,1,5.2,5.2,Petit depensier regulier
276798c7-70f0-4ddf-99d7-3040f4dcba26,1,6.0,6.0,Petit depensier regulier
277152a1-44bc-4977-818d-77dcf13059b9,1,1000.0,1000.0,Gros depensier regulier
27a72427-d05a-45bb-9f46-df8b5d803d35,15,78.35,5.22,Petit depensier regulier
27aa2e59-6745-472a-b520-c7993ac10855,1,1.0,1.0,Petit depensier regulier
27c18f68-3ace-4d5f-bb02-1a9145fdf00e,1,1.25,1.25,Petit depensier regulier
27d4d518-f8ee-4847-8b14-46cf11a56527,4,4.0,1.0,Petit depensier regulier
27e3b0de-6c2e-469e-992e-45673c8fd125,9,54.01,6.0,Petit depensier regulier
27f217ee-e973-4d42-8e3d-b61371c0915d,1,30.63,30.63,Gros depensier regulier
281bcf35-b901-4c6f-a521-b1d870fad2c5,2,101.4,50.7,Gros depensier regulier
282aeeed-7cb2-4395-971d-da62d665f490,1,12.52,12.52,Gros depensier regulier
282d317f-0981-4c10-836f-466a7cfb39ae,1,0.95,0.95,Petit depensier regulier
284de2ab-ac1b-49b9-8f43-5a8427f2c750,1,1.0,1.0,Petit depensier regulier
285bfbd1-baed-4617-b6df-6ce1c9342599,4,4.0,1.0,Petit depensier regulier
289d69a1-50fc-492f-bc71-ab9f20d14271,2,2.0,1.0,Petit depensier regulier
28a6fae5-ced5-49be-ab4e-396cccd3117e,2,2.51,1.26,Petit depensier regulier
2925310b-673c-4191-89ea-6659455a2196,1,10.0,10.0,Gros depensier regulier
2930f45a-faaf-40a7-95cf-3e16f4b4de8c,3,3.42,1.14,Petit depensier regulier
293498e5-62ae-47ba-9a18-353ffdf4aee7,2,2.0,1.0,Petit depensier regulier
29372468-6f0c-49ed-9b9f-b481bdb1317a,1,5.0,5.0,Petit depensier regulier
29404d0f-7084-4ba4-82ef-16e05fb8b77d,1,1.0,1.0,Petit depensier regulier
296b0199-b078-4cc7-b2ec-61a7069e658f,1,2.0,2.0,Petit depensier regulier
29a0b82d-219a-4f72-b659-d2e379dccbbd,2,40.0,20.0,Gros depensier regulier
29a5f597-0af0-49c8-b9ee-792a4aa7a395,18,85.43,4.75,Petit depensier regulier
29b8bc86-aa33-442d-9a38-d2aa3dd07d6e,1,50.0,50.0,Gros depensier regulier
29c3098d-4f23-4001-a422-798b001093be,2,33.0,16.5,Gros depensier regulier
29d5cb0f-d39d-434c-8204-3cff77b6106d,1,20.0,20.0,Gros depensier regulier
29d7b8c6-e211-41e9-9051-271c93e695bf,1,10.0,10.0,Gros depensier regulier
29ef473c-fa99-4863-a77c-9630d88353a0,1,1.0,1.0,Petit depensier regulier
29f76f83-c73d-4e2d-ae62-d0c25673606b,1,1.0,1.0,Petit depensier regulier
2a24c55d-0f43-4ca6-aab8-c01b257aed18,1,10.0,10.0,Gros depensier regulier
2a271cf4-92d6-4105-9f57-0716edef0638,3,3.77,1.26,Petit depensier regulier
2a8b5ecc-e5c1-474b-9cc7-71ba0ac56a73,1,1.0,1.0,Petit depensier regulier
2a9b48d8-7378-4a16-8173-d6ed662e3fe8,11,107.0,9.73,Gros depensier regulier
2b42a5ea-f0f2-424e-b9ca-3ad4d92bfb0d,1,5.0,5.0,Petit depensier regulier
2b96c638-201c-4db1-91ae-48da2cd67e4b,1,37.12,37.12,Gros depensier regulier
2baa5560-1a41-45bc-b2f4-71780e8d2188,3,15.0,5.0,Petit depensier regulier
2bba32dd-a66c-4755-bf85-dd53d2974f17,3,3.0,1.0,Petit depensier regulier
2c096c01-c894-4f04-9abf-249241019ca2,1,300.0,300.0,Gros depensier regulier
2c2cae32-60f0-4467-a8dc-81705933bf09,1,22.0,22.0,Gros depensier regulier
2c58916d-07b8-4e45-ba53-c11a08cbc90a,1,100.0,100.0,Gros depensier regulier
2c73e791-02cc-4105-bc91-970486f8ad23,1,61.63,61.63,Gros depensier regulier
2c990e67-f929-4eba-af0c-6c5bb89334d5,5,61.62,12.32,Gros depensier regulier
2cb2d80e-e7b8-422a-b65e-e639df36c038,2,3.26,1.63,Petit depensier regulier
2ccb0c95-4a11-4d36-9736-c0dcc2b6473f,1,1.0,1.0,Petit depensier regulier
2d16f3b2-4061-4bff-861a-e6c4b2648d99,2,2.0,1.0,Petit depensier regulier
2d3f56c3-42e1-4771-af43-1c3bca1bfdcc,1,1.4,1.4,Petit depensier regulier
2d4c4d1a-2407-483f-bae4-ca810e94bfd1,2,2.0,1.0,Petit depensier regulier
2d7cda9a-d433-4486-9609-e39ceedafb8e,1,10.0,10.0,Gros depensier regulier
2ddf5461-8475-40fd-aa30-af7910c39926,1,1.0,1.0,Petit depensier regulier
2e037f07-4912-4876-a66c-278ea140c24c,7,35.0,5.0,Petit depensier regulier
2e111ca1-267c-45d3-87e6-154d1d8a362b,4,4.0,1.0,Petit depensier regulier
2e21c622-7bac-4a09-81d9-6a67722f5bc9,1,6.0,6.0,Petit depensier regulier
2e2305cf-6a5e-41d1-bb62-ef1a11506f05,1,10.26,10.26,Gros depensier regulier
2e3be150-c1fe-497f-9a37-37b278432439,3,217.26,72.42,Gros depensier regulier
2e47585d-4419-4e5e-9b33-0346a4da37d4,2,60.0,30.0,Gros depensier regulier
2e6db2fa-c4c4-4f23-a0e4-6e3d246389d5,3,3.0,1.0,Petit depensier regulier
2e7dcf64-3e27-4e24-bb19-dbf843357b99,9,9.0,1.0,Petit depensier regulier
2eb681ea-0b55-47e6-a4ad-a6418c11456c,1,210.0,210.0,Gros depensier regulier
2ec5da47-f52c-4869-9d78-455371236159,3,37.0,12.33,Gros depensier regulier
2f088ebf-6b41-4c63-8b02-ef22b9fc824a,1,10.0,10.0,Gros depensier regulier
2f171208-85cb-483a-87f4-2fdc94588b1b,1,1.4,1.4,Petit depensier regulier
2f18fe70-3e5e-448e-9522-1b0ec7d5e46d,1,1.0,1.0,Petit depensier regulier
2f40fc3e-a1ad-4026-afc1-353229a04394,1,8.0,8.0,Gros depensier regulier
2f69a194-dc55-4bef-be92-e41dcc0b58e3,1,100.0,100.0,Gros depensier regulier
2f8c47b9-33db-4948-be25-690227c4e37f,1,500.0,500.0,Gros depensier regulier
2f9efea1-6aa5-4b57-9c49-8a66250b2517,3,59.0,19.67,Gros depensier regulier
2fb8c5a4-468b-4a30-ad70-937eeac9299b,1,10.0,10.0,Gros depensier regulier
2fd1f1d7-73c1-432a-b8e0-aa11516ad3e4,1,698.5,698.5,Gros depensier regulier
2fed688b-509a-4d75-9018-63775e121c47,1,100.0,100.0,Gros depensier regulier
2fee89cd-b972-45f8-abb0-efa8cf038c1d,3,51.7,17.23,Gros depensier regulier
2ff13e36-c37c-4153-836f-65679c758ccb,3,3.0,1.0,Petit depensier regulier
30049514-5c27-4fda-b1c3-63e8d2f17bca,1,38.4,38.4,Gros depensier regulier
300d22b7-b7d0-4e48-a0fe-db272fc0a687,1,1.0,1.0,Petit depensier regulier
301eda74-fc06-49af-90b1-4054a00e56a2,1,3.0,3.0,Petit depensier regulier
30334a81-8dbc-4d7c-b5e8-6ba84ca8f746,1,60.0,60.0,Gros depensier regulier
304a2a2c-fca7-4dcb-a92a-9e217e10a854,2,117.9,58.95,Gros depensier regulier
305b9add-c277-4e2b-b6b2-1f885f3a2f4b,3,3.0,1.0,Petit depensier regulier
3094eba5-b952-4aaa-a3c2-4acee65f3345,1,87.44,87.44,Gros depensier regulier
310a32a2-1b96-46c0-a209-b3d61583a449,1,1.0,1.0,Petit depensier regulier
312bb1aa-3b2d-4739-b64b-52b87ac76770,1,1.0,1.0,Petit depensier regulier
31360b19-c90f-47dc-b95b-cf7cb58bb54b,1,9.1,9.1,Gros depensier regulier
31783884-4ede-437c-8611-287211e557c8,1,10.0,10.0,Gros depensier regulier
318eeca0-0e0d-480c-861f-a8767f060496,1,1.0,1.0,Petit depensier regulier
31bc1609-089c-4f71-aa6a-1209a44ca65d,9,23.5,2.61,Petit depensier regulier
31e445b9-66d8-4418-8b8c-26f568275c29,1,1.0,1.0,Petit depensier regulier
31e9030b-0fef-4074-ba52-5fb7f62ac00b,2,2.0,1.0,Petit depensier regulier
31f4ee30-f419-4013-b372-15564fe8da5e,2,10.0,5.0,Petit depensier regulier
3221dcba-7863-4036-816d-5dc3247e3bae,2,2.0,1.0,Petit depensier regulier
322e00fc-0e3c-428c-87f5-81b65e42fd4c,5,21.0,4.2,Petit depensier regulier
328c9514-61ea-4855-a868-de721c38ecf0,1,10.0,10.0,Gros depensier regulier
32f630f5-c95b-458b-932c-b9fa66736bd9,1,10.0,10.0,Gros depensier regulier
32f66961-f0cf-4ddb-942e-1e76d8a85887,1,10.0,10.0,Gros depensier regulier
338fc960-0b40-4743-9f63-33ac132fa881,1,100.0,100.0,Gros depensier regulier
33a20b35-2164-4053-b066-7ddf6f915ea3,1,5.0,5.0,Petit depensier regulier
33b0f065-a4a5-4882-8b3c-514bc1fbe9f0,1,5.0,5.0,Petit depensier regulier
3463e3da-0785-4691-9f34-f6eb043c7cc5,7,16.0,2.29,Petit depensier regulier
346bab56-1312-4a88-835e-cf28dad8cfd8,6,6.84,1.14,Petit depensier regulier
3485d56d-7e0b-4b7a-9cd7-9d587f8f9a14,8,24.51,3.06,Petit depensier regulier
34a0bc8a-12ae-42d4-a5c6-184b9635735a,1,1.4,1.4,Petit depensier regulier
34a1076d-3d67-430a-8fdf-20f2ebfb11a9,1,10.0,10.0,Gros depensier regulier
34a9293d-5769-46a3-9edc-954e3e0ff92a,1,1.0,1.0,Petit depensier regulier
34b69c42-6ea5-47cc-b9d9-389ac62c22a3,1,10.86,10.86,Gros depensier regulier
34fea255-61d9-468f-ad72-82291a5dff57,1,1.22,1.22,Petit depensier regulier
3552ccfb-ae5b-4a28-beb8-67e3cab8d553,1,51.95,51.95,Gros depensier regulier
3583b53c-ee60-4eff-9142-caf749eb8674,1,15.24,15.24,Gros depensier regulier
35bc311d-e792-4781-aaf7-7604f9e24e51,1,119.5,119.5,Gros depensier regulier
35e6e53a-5965-44bb-8bce-3449f7727f5c,7,3141.47,448.78,Gros depensier regulier
35e6e8ba-97bc-44c3-bc62-cb4597a0bbe3,2,116.0,58.0,Gros depensier regulier
35ea5195-3914-469f-8168-82d220e755ed,1,1.4,1.4,Petit depensier regulier
35f8a8e4-61bd-438b-b739-b292583b5ed6,2,53.34,26.67,Gros depensier regulier
3614bf5b-d39b-4e2c-b70b-84173dd96bbb,2,13.33,6.67,Petit depensier regulier
362071d2-9d63-4e16-930e-0953b384fc64,3,3.0,1.0,Petit depensier regulier
3629bef8-d866-4eec-abfc-c2e45d5a83f5,1,1.22,1.22,Petit depensier regulier
36319d31-b23c-4946-98ec-b9af9f0483fd,1,53.2,53.2,Gros depensier regulier
365913cc-68a5-4043-8df5-b77c8b8ab25f,1,2.0,2.0,Petit depensier regulier
365e4c08-9256-4925-9e19-f41f5945b96e,1,41.9,41.9,Gros depensier regulier
368589fd-1a75-4744-93d5-033209883a53,2,51.01,25.51,Gros depensier regulier
36e09c16-9ea6-436a-86d9-0f8dfc99fba7,2,26.4,13.2,Gros depensier regulier
36efaced-7e05-4ec3-88b0-1c1b11de2e7b,1,112.0,112.0,Gros depensier regulier
36f56c67-b6ee-422c-a220-88274838e893,2,2.0,1.0,Petit depensier regulier
37015bfd-8d4c-4de7-9c23-373cf580e8b5,2,2.0,1.0,Petit depensier regulier
3731e1be-ba50-4635-b079-666d0d115a64,4,19.34,4.84,Petit depensier regulier
373e77cc-9c9d-4224-8df8-7d763ad7e961,3,200.0,66.67,Gros depensier regulier
37441e2f-a10f-45bb-a1aa-90c32bf29cc9,1,45.0,45.0,Gros depensier regulier
377c2214-2c7a-42da-b872-f43d2c5a4d5f,5,50.0,10.0,Gros depensier regulier
37af413c-af55-42ff-873c-eb612f6dd571,2,2.0,1.0,Petit depensier regulier
37b71a1e-ab20-4f66-b577-2d14bb5af00d,3,3.0,1.0,Petit depensier regulier
37d33c47-f335-43c8-9013-9b00a91652e4,1,1.0,1.0,Petit depensier regulier
37dcba38-1e1d-45f1-aa13-1ad6569b7551,1,1.0,1.0,Petit depensier regulier
37f5a33b-54de-4290-bc3e-df8568a9646b,5,9.54,1.91,Petit depensier regulier
38082378-65e7-43e3-b6f6-98091df463f7,6,30.28,5.05,Petit depensier regulier
381fd3dd-c555-4401-8e54-51d6a6c2ad35,1,100.0,100.0,Gros depensier regulier
388d3141-4b98-4cee-8ba7-0436aa3dab32,1,1.0,1.0,Petit depensier regulier
3899e8f6-8752-4c3c-b531-c58db258ef6c,2,2.0,1.0,Petit depensier regulier
38b9b05c-ce09-4ea3-9299-b099c9606aa9,3,3.0,1.0,Petit depensier regulier
3908b30d-a671-4ab8-9993-6bfd6fb7cd5a,2,20.0,10.0,Gros depensier regulier
3966f4d9-cf28-4724-b746-b2664559c012,3,16.32,5.44,Petit depensier regulier
397f9a28-f627-4617-99d5-45c474fa82af,1,1.0,1.0,Petit depensier regulier
398e562c-0ecd-4cdd-ad01-5ccf95598357,1,200.0,200.0,Gros depensier regulier
39b295f7-988c-442d-b89c-98ffbd1dc34b,4,4.0,1.0,Petit depensier regulier
39db5975-815b-4404-a2ba-77c092188c6a,1,10.0,10.0,Gros depensier regulier
39f5840d-10da-409e-80f6-f0962ae18fe7,1,38.4,38.4,Gros depensier regulier
3a4b82a2-3274-4812-bff7-cc8fad62a261,4,4.0,1.0,Petit depensier regulier
3a4da72f-d191-4a9b-b7bb-8c9c7ec8f968,3,3.0,1.0,Petit depensier regulier
3a95f7a5-9437-4f56-9094-eb36d22cb602,1,200.0,200.0,Gros depensier regulier
3af7532c-b716-443a-923a-7ff68a7757b9,3,141.3,47.1,Gros depensier regulier
3b06382a-e866-4d2f-b6a2-3dde11a8c388,1,1.0,1.0,Petit depensier regulier
3b0ef8bb-8d5b-43ed-ac82-95dd998efd5c,1,0.5,0.5,Petit depensier regulier
3b1b7fff-1598-4767-a3b5-5b336484d9c5,1,20.0,20.0,Gros depensier regulier
3b2bcd6d-10a3-4bfa-9ee0-9c62aad38502,2,3.26,1.63,Petit depensier regulier
3b37e137-2d50-4efb-80d2-a5ce216b09f6,8,403.36,50.42,Gros depensier regulier
3b392240-a966-4c71-86bd-cef70e893257,6,211.59,35.26,Gros depensier regulier
3b5345f6-0bdf-40a1-8a06-8a24e817bf53,1,44.5,44.5,Gros depensier regulier
3b84fa3d-187b-4f82-a273-5ed96cccb8ef,1,50.0,50.0,Gros depensier regulier
3b97f592-a635-4a0b-9a81-6a31c36b8566,2,2.0,1.0,Petit depensier regulier
3bdc548d-9d15-4312-b4e8-51e17f31cf8e,7,214.41,30.63,Gros depensier regulier
3c06c500-75f9-452f-8656-8c591cad6346,4,30.0,7.5,Gros depensier regulier
3c539731-59c0-4941-8290-7b032462fa41,2,23.67,11.84,Gros depensier regulier
3cadcf42-1126-4523-8943-a4c411a70f98,1,1.4,1.4,Petit depensier regulier
3cc1427f-1326-4b2d-b209-7cf3790a804d,3,3.0,1.0,Petit depensier regulier
3cc4bf2d-b52d-4365-8453-f3a93ca7a2a5,3,3.0,1.0,Petit depensier regulier
3cc70357-21d6-47ce-b6e0-b9dfcc90ddf1,1,13.0,13.0,Gros depensier regulier
3cd4b96c-c283-4d13-9c45-68092c2af6a5,1,20.0,20.0,Gros depensier regulier
3cf1f773-e8a8-4958-85ad-672575fe38a5,1,50.0,50.0,Gros depensier regulier
3cfd2185-ff81-4c75-9f66-ee13309ac07e,1,0.95,0.95,Petit depensier regulier
3d083c38-47e3-4ca0-84d4-5e8929508e9f,1,120.0,120.0,Gros depensier regulier
3d7a15d1-453b-4bef-aca4-7257f4410dcd,4,4.0,1.0,Petit depensier regulier
3d7d38d3-d97a-472c-a06c-70e35c16ab00,3,3.0,1.0,Petit depensier regulier
3d9289cd-ceec-4230-9a7d-9a8f08c45980,1,1.0,1.0,Petit depensier regulier
3da526ae-09ad-4770-8a91-a8a736dd380e,1,15.0,15.0,Gros depensier regulier
3dc093fd-2f12-4707-a0ed-80714372e18a,1,4.0,4.0,Petit depensier regulier
3dd408eb-316d-4267-91ef-4b68b9b4b087,1,10.26,10.26,Gros depensier regulier
3e259a39-6871-4ee4-bb80-3f59b1f5be52,1,10.0,10.0,Gros depensier regulier
3e2dec66-2989-4fd2-bea8-29ab35d5a302,2,51.6,25.8,Gros depensier regulier
3e36b3f3-5cb6-4c46-9416-6ff0403626e7,1,10.0,10.0,Gros depensier regulier
3e4d1fd3-c777-49e7-b9f5-3206f05873e5,1,1.0,1.0,Petit depensier regulier
3e4d42a5-14ef-4a41-a011-11e71415b0d4,3,1010.0,336.67,Gros depensier regulier
3e5c8303-7091-487d-9a99-48b00ebdb2dd,1,1.0,1.0,Petit depensier regulier
3e60702d-565d-455a-b4f2-b8061b0e8f7b,1,1.0,1.0,Petit depensier regulier
3e95115b-4ab8-4759-acb0-e10cd95fc391,1,10.0,10.0,Gros depensier regulier
3eb910cc-b566-4d5d-8b65-8de3022ad92f,25,62.5,2.5,Petit depensier regulier
3ed3e54c-f253-47eb-addc-604c3e04aecd,1,10.0,10.0,Gros depensier regulier
3edac180-5f70-4518-9f3a-b3c41013820a,2,2.0,1.0,Petit depensier regulier
3f22626a-b1f0-4447-973c-96fe945289c9,4,49.36,12.34,Gros depensier regulier
3f69da19-e37a-4d65-9dc9-4e00fe24521c,6,420.0,70.0,Gros depensier regulier
3f6f2992-01d4-4640-889b-a9c2c0dc57ec,1,35.5,35.5,Gros depensier regulier
3f73f02c-3369-44ff-a133-41afd9c41e6d,2,2.34,1.17,Petit depensier regulier
3f76c046-8273-433c-83ef-245702641d59,1,10.0,10.0,Gros depensier regulier
3fb65150-85c7-4386-a3cc-c25cbd9066ad,2,4.0,2.0,Petit depensier regulier
3fd09c64-15b8-413f-a96a-d53cc6d12263,2,16.5,8.25,Gros depensier regulier
3fe021d0-6ca3-4e84-9aba-878f54bfb530,4,4.0,1.0,Petit depensier regulier
4026a99f-7724-443a-ae71-851e4477b7dc,1,10.0,10.0,Gros depensier regulier
404f9511-0672-416b-809c-d4fac29073d2,1,87.44,87.44,Gros depensier regulier
4060579f-9f7d-4f33-ab02-9ab5c7651a9e,8,22.28,2.79,Petit depensier regulier
406771d6-c8b7-4748-b406-fc9cb97f84d0,2,2.0,1.0,Petit depensier regulier
408af84f-4ed1-49e5-85ef-677e2d8ca678,1,2.0,2.0,Petit depensier regulier
40932610-fcf1-454d-b1f7-ee8b1103480c,3,3.0,1.0,Petit depensier regulier
40a8976e-b286-4b29-b331-cc852af63f0f,3,3.0,1.0,Petit depensier regulier
40da185b-3588-4e44-aecc-69d5e03aecab,1,0.95,0.95,Petit depensier regulier
40da6083-21bd-4e6d-8222-b0ee8c05bd75,1,0.95,0.95,Petit depensier regulier
4125de22-5d90-4c2f-9b6a-e0af7b1c9e8f,1,1.22,1.22,Petit depensier regulier
412f40fe-7cbb-4d05-9a3a-fb7aabbac6bf,1,10.73,10.73,Gros depensier regulier
4155ab72-881b-4487-ae15-f34487f2434b,1,1.0,1.0,Petit depensier regulier
41640b81-0435-48a2-8be4-c85db645dfc5,1,44.0,44.0,Gros depensier regulier
41a16f94-0348-4a01-9755-a3a5c022da3d,1,1.14,1.14,Petit depensier regulier
41ba7e4f-a591-4052-baa0-ee94a2cac06e,1,55.0,55.0,Gros depensier regulier
41c20b89-8cf8-442f-b96f-6e4fa72533fa,1,1.0,1.0,Petit depensier regulier
41dbd6b0-a2a3-4d3f-a671-aba31abb2723,1,15.6,15.6,Gros depensier regulier
41e0036f-fb46-4ceb-8b6e-e0cf2e311330,101,231.37,2.29,Petit depensier regulier
41e8f8ef-1eee-4a44-99d7-c4ec72fdfa4c,1,100.0,100.0,Gros depensier regulier
42633234-43f2-445b-abb9-0866015d6060,1,1.0,1.0,Petit depensier regulier
42af1b1f-27d0-4120-a778-48b0a0dc9054,3,3.0,1.0,Petit depensier regulier
42bd9518-ed13-4b72-a821-43bda3e4dbc9,2,2.0,1.0,Petit depensier regulier
42c0ffff-20df-489f-9951-74beda094850,1,14.2,14.2,Gros depensier regulier
42f8a0a9-0688-4f71-b9ef-a7918d14ef70,1,10.5,10.5,Gros depensier regulier
43063074-b0d4-4f45-a8f8-59108cb99b38,1,200.0,200.0,Gros depensier regulier
433d9bba-264a-40c8-b4a9-b42b85e73dba,1,1.0,1.0,Petit depensier regulier
434c9ab8-af8f-4625-bfdc-1497ffa96c09,1,15.0,15.0,Gros depensier regulier
43814ff8-daf8-4a20-a7e0-afaff8bc2fcb,2,13.67,6.84,Gros depensier regulier
43f922b0-6a68-4463-90a7-470a5309a783,2,89.5,44.75,Gros depensier regulier
4420a600-7964-4bfb-a11d-1c9159cbbe96,1,121.0,121.0,Gros depensier regulier
442ae644-6f22-4bb6-98cc-2997186e5555,1,0.95,0.95,Petit depensier regulier
442ea1a4-3734-4cbe-ac72-35496759f051,1,5.0,5.0,Petit depensier regulier
445fa502-2b87-49df-bbd1-767fc4fa97aa,2,13.67,6.84,Gros depensier regulier
448b35fc-7df8-4477-9230-b1fe9ff5cddd,1,5.0,5.0,Petit depensier regulier
4490bc81-75c7-4f2b-bcdd-7e5268625120,1,230.0,230.0,Gros depensier regulier
449e7655-b536-4f7a-bcfe-8581c69f33a2,1,1.4,1.4,Petit depensier regulier
44b9565e-34e7-43e0-a9d9-dfa5623bfc62,2,2.0,1.0,Petit depensier regulier
44bc3257-fb4e-4a4b-8720-943b02d8bbb2,1,1.25,1.25,Petit depensier regulier
44fbd830-c529-4cae-97bf-bb9cd8be6428,1,1.0,1.0,Petit depensier regulier
4503106d-7214-49a7-8f73-ab230831dac0,1,2.0,2.0,Petit depensier regulier
4508cb2a-bd98-4932-9ac4-5f41f13cba9c,1,241.0,241.0,Gros depensier regulier
450a0fd0-84dc-4258-9296-7228dc7e6e4f,1,79.0,79.0,Gros depensier regulier
451f732f-0bde-4a98-81d9-dcb20dffd239,4,6.26,1.57,Petit depensier regulier
452f614b-7de2-4b30-b9ce-aebf0f1ef3e6,1,10.0,10.0,Gros depensier regulier
453c0dd0-eecd-4d7a-a59f-e8c5aad20cd9,3,17.58,5.86,Petit depensier regulier
4555d418-1e60-422f-854a-e937f933af9c,1,12.0,12.0,Gros depensier regulier
45810890-1e10-4ee6-85d3-9e8a07f57c64,4,186.4,46.6,Gros depensier regulier
4582cd88-f60b-4ae5-a7b8-1a05f645a74b,1,50.0,50.0,Gros depensier regulier
45a92889-35b9-4fa7-8651-835622164bd8,2,2.0,1.0,Petit depensier regulier
45c0fa86-d394-4c95-b926-d86726666613,2,24.68,12.34,Gros depensier regulier
45d5d5bf-1953-44e2-9c93-93ae1e3b9fa3,1,2.0,2.0,Petit depensier regulier
